quest,stage,counters,reward_projection_var0,kill_route_var0,kill_route_targets,migration_repair_present,html_steps,html_file,legacy_handler,legacy_var0_writes,verdict
13945,1,SECTION_1<2,1,1,reward;started,False,3,quest_q13945.html,_13945.java,,REVIEW_LEGACY_NO_VAR0
14252,1,SECTION_1<1,1,,,False,4,quest_q14252.html,,,REVIEW_NO_LEGACY
14252,2,SECTION_1<1,1,,,False,4,quest_q14252.html,,,REVIEW_NO_LEGACY
15041,0,SECTION_1<8,0,0,reward;started,False,2,quest_q15041.html,_15041Flak_From_The_Brohum.java,1,SAME_CLASS_CONFIRMED
15050,0,SECTION_1<7,0,0,reward;started,False,2,quest_q15050.html,_15050Guardians_In_The_Gardens.java,1,SAME_CLASS_CONFIRMED
15060,0,SECTION_1<8,0,0,reward;started,False,2,quest_q15060.html,_15060The_Adversity_With_Averse.java,,REVIEW_LEGACY_NO_VAR0
15062,0,SECTION_1<7,0,0,reward;started,False,2,quest_q15062.html,_15062Kill_The_Corasks.java,1,SAME_CLASS_CONFIRMED
15065,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15065.html,_15065KnockOutTheNagarants.java,,REVIEW_LEGACY_NO_VAR0
15074,0,SECTION_1<8,0,0,reward;started,False,2,quest_q15074.html,_15074ShelukAmuck.java,,REVIEW_LEGACY_NO_VAR0
15101,1,SECTION_1<10,0,0,reward;started,False,3,quest_q15101.html,_15101Time_For_Your_Close_Up.java,1,SAME_CLASS_CONFIRMED
15201,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15201.html,_15201The_Black_Fin_Threat.java,1,SAME_CLASS_CONFIRMED
15202,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15202.html,_15202Take_Out_The_Elites.java,1,SAME_CLASS_CONFIRMED
15326,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15326.html,_15326Overcoming_Chaos.java,,REVIEW_LEGACY_NO_VAR0
15409,0,SECTION_1<1,0,0,reward,False,2,quest_q15409.html,_15409Defeat_Terracrusher.java,1,SAME_CLASS_CONFIRMED
15410,0,SECTION_1<1,0,0,reward,False,2,quest_q15410.html,_15410Defeat_Wurg_The_Glacier.java,1,SAME_CLASS_CONFIRMED
15411,0,SECTION_1<2,0,0,reward;started,False,2,quest_q15411.html,_15411Protect_The_Ruins_Of_Roah.java,1,SAME_CLASS_CONFIRMED
15412,0,SECTION_1<2,0,0,reward;started,False,2,quest_q15412.html,_15412Protect_Bloodburn_Reach.java,1,SAME_CLASS_CONFIRMED
15413,0,SECTION_1<2,0,0,reward;started,False,2,quest_q15413.html,_15413Protect_Lake_Asteria.java,1,SAME_CLASS_CONFIRMED
15414,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15414.html,_15414Protect_Rattlefrost_Outpost.java,1,SAME_CLASS_CONFIRMED
15415,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15415.html,_15415Protect_Sliversleet_Outpost.java,1,SAME_CLASS_CONFIRMED
15416,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15416.html,_15416Protect_Coldforge_Outpost.java,1,SAME_CLASS_CONFIRMED
15417,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15417.html,_15417Protect_Shimmerfrost_Outpost.java,1,SAME_CLASS_CONFIRMED
15418,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15418.html,_15418Protect_Icehowl_Outpost.java,1,SAME_CLASS_CONFIRMED
15419,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15419.html,_15419Protect_Chillhaunt_Outpost.java,1,SAME_CLASS_CONFIRMED
15420,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15420.html,_15420Protect_Wildersage_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
15421,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15421.html,_15421Protect_Dauntless_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
15422,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15422.html,_15422Protect_Anchorbrak_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
15423,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15423.html,_15423Protect_Brokenblade_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
15424,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15424.html,_15424Protect_Sootguzzle_Outpost.java,1,SAME_CLASS_CONFIRMED
15425,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15425.html,_15425Protect_Flameruin_Outpost.java,1,SAME_CLASS_CONFIRMED
15426,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15426.html,_15426Protect_Stokebellow_Outpost.java,1,SAME_CLASS_CONFIRMED
15427,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15427.html,_15427Protect_Blazerack_Outpost.java,1,SAME_CLASS_CONFIRMED
15428,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15428.html,_15428Protect_Smoldergeist_Outpost.java,1,SAME_CLASS_CONFIRMED
15429,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15429.html,_15429Protect_Moltenspike_Outpost.java,1,SAME_CLASS_CONFIRMED
