quest,shape,stage,report_row,counters,stage_gates,reward_projection,kill_route_kinds,kill_route_targets,migration_repair,field_alignment_problems,monster_alignment_problems,noop_kill_routes,unresolved_monsters,verdict,html_steps,html_file,legacy_handler,legacy_var0_writes
1102,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_11026SolidEvidence.java,qs.getQuestVarById(0
1112,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_11123Suspicious_Book.java,1
1113,COUNTER_CHAIN,,,SECTION_0<8,SECTION_5==0,var0=8,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_11139TheBadNews.java,var + 1
1120,COUNTER_CHAIN,,,SECTION_0<9,SECTION_5==0,var0=9,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
1133,COUNTER_CHAIN,,,SECTION_0<9,SECTION_5==0,var0=9,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
1134,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<6,SECTION_5==0,var0=6;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_11340.java,1;1;1;1;1;1;1;1;1;1;6;6;6;6;6;6;6;6;6;6
1135,COUNTER_CHAIN,,,SECTION_0<9,SECTION_5==0,var0=9,kill-chain,k9,False,,,,,COUNTER_CHAIN_OK,,,_11350.java,1;1;1;1;6;6;6;6
1139,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_11390.java,
1143,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
1169,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=0,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_1169LightningfootTuka.java,
1173,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
1175,COUNTER_CHAIN,,,SECTION_0<9,SECTION_5==0,var0=9,kill-chain,k9,False,,,,,COUNTER_CHAIN_OK,,,,
1179,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
1181,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,kill-chain;transition,a0b1;a0b2;a0b3;a0b4;a0b5;a1b1;a1b2;a1b3;a1b4;a1b5;a2b1;a2b2;a2b3;a2b4;a2b5;a3b1;a3b2;a3b3;a3b4;a3b5;a4b1;a4b2;a4b3;a4b4;a4b5;a5b0;a5b1;a5b2;a5b3;a5b4;a5b5,False,,,,,COUNTER_CHAIN_OK,,,,
1185,COUNTER_CHAIN,,,SECTION_0<6,SECTION_5==0,var0=6,kill-chain,k6,False,,,,,COUNTER_CHAIN_OK,,,,
